Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
30.566552,,Cancel,178339015,,,-8000,,,
30.56656,,Insert,178339159,0,B,3000,147100,G,
30.56656,,Insert,178339163,0,B,1000,147300,G,
30.566571,,Cancel,178331175,,,-3000,,,
30.566578,,Cancel,178332975,,,-2000,,,
30.566588,,Insert,178339167,0,B,1000,147300,G,
30.566606,,Cancel,178339043,,,-2000,,,
30.566606,,Insert,178339171,0,B,2000,113300,G,
30.567061,,Insert,178339195,0,B,1500,147300,G,
30.567089,,Insert,178339199,0,B,1000,147300,G,
30.572445,,Cancel,178332911,,,-8000,,,
30.572465,,Cancel,178328751,,,-1000,,,
30.572518,,Insert,178339283,0,B,8000,147300,G,
30.573547,,Insert,178339363,0,B,1000,147200,G,
30.573839,,Cancel,178339363,,,-1000,,,
30.574148,,Insert,178339403,0,A,8000,147500,G,
30.574161,,Cancel,178339283,,,-8000,,,
30.574901,,Cancel,178333351,,,-1000,,,
30.575449,,Insert,178339523,0,B,8000,147300,G,
30.575711,,Cancel,178335423,,,-1000,,,
30.576994,,Cancel,178339403,,,-8000,,,
30.578565,,Insert,178339567,0,A,400,147400,G,
30.578589,,Insert,178339571,0,B,1000,117600,G,
30.579265,,Cancel,178339523,,,-8000,,,
30.57927,,Insert,178339575,0,A,8000,147500,G,
30.579294,,Cancel,178339167,,,-1000,,,
30.581859,,Cancel,178339575,,,-8000,,,
30.603245,,Insert,178339831,0,B,8000,147300,G,
30.603387,,Cancel,178335891,,,-1000,,,
30.603391,,Insert,178339847,0,B,1000,147300,G,
30.603417,,Insert,178339851,0,B,1000,147300,G,
30.676606,,Insert,4064537,0,B,2040,147400,F,
30.67663,,Cancel,178336847,,,-1000,,,
30.676639,,Cancel,178312059,,,-1000,,,
30.676663,,Insert,178340919,0,A,1000,191800,G,
30.676666,,Cancel,178339567,,,-400,,,
30.676723,,Insert,178340931,0,A,400,147500,G,
30.676755,,Cancel,178326175,,,-1000,,,
30.676808,,Cancel,178312039,,,-3000,,,
30.677006,,Insert,178340987,0,B,1000,147200,G,
30.677293,,Cancel,178340987,,,-1000,,,
30.677318,,Insert,178341063,0,B,1000,147200,G,
30.68522,,Cancel,178339847,,,-1000,,,
30.698743,,Cancel,178339831,,,-8000,,,
30.698768,,Cancel,178339851,,,-1000,,,
30.698807,,Insert,178341263,0,A,400,147400,G,
30.698819,,Cancel,178340931,,,-400,,,
30.69884,,Insert,178341267,0,A,8000,147500,G,
30.706753,,Cancel,178339151,,,-1000,,,
30.707136,,Insert,178341407,0,A,1000,147500,G,
30.707173,,Cancel,178339199,,,-1000,,,
30.707181,,Cancel,178339163,,,-1000,,,
30.707386,,Cancel,178341407,,,-1000,,,
30.708433,,Insert,178341539,0,A,1000,147900,G,
30.72414,Contender,Cancel,195,,,-10,,,
30.724686,Contender,Insert,197,1,B,10,147000,G,
30.724686,Contender,Trade,197,1,B,10,147000,,294
30.724963,Contender,Hedge,198,0,A,10,147300,,
30.756567,,Cancel,178179959,,,-1000,,,
30.772429,,Insert,178342371,0,A,1000,148900,G,
30.790596,,Cancel,178341267,,,-8000,,,
30.790748,,Insert,178342779,0,A,8000,147500,G,
30.794835,,Cancel,178342779,,,-8000,,,
30.798838,,Cancel,7028266,,,-10000,,,
30.798838,,Cancel,7028267,,,-10000,,,
30.798838,,Insert,7028268,1,A,10000,148000,G,
30.798838,,Insert,7028269,1,B,10000,146800,G,
30.809495,,Insert,178342991,0,A,30,150400,G,
30.820274,,Cancel,178341539,,,-1000,,,
30.919033,,Insert,178346479,0,B,150,146500,G,
30.959186,,Insert,178346895,0,B,8000,147300,G,
30.959216,,Insert,178346903,0,B,1000,147300,G,
30.959223,,Insert,178346911,0,B,1000,147300,G,
30.959241,,Cancel,178341263,,,-400,,,
30.959268,,Insert,178346915,0,B,1000,147300,G,
30.959296,,Insert,178346919,0,B,1000,147300,G,
30.959299,,Insert,178346923,0,A,400,147500,G,
30.959493,,Insert,178346931,0,B,1000,147000,G,
30.959669,,Insert,178346959,0,B,1000,147300,G,
30.962612,Contender,Cancel,196,,,-10,,,
30.963317,Contender,Insert,199,1,B,10,146900,G,
30.963392,Contender,Insert,200,1,A,10,147000,G,
30.967413,,Insert,178347071,0,B,800,147300,G,
30.967418,,Insert,4064631,0,B,1960,147400,F,
30.96744,,Insert,178347083,0,B,1000,147300,G,
30.967442,,Insert,178347087,0,B,520,147300,G,
30.967446,,Cancel,178328755,,,-1000,,,
30.967448,,Cancel,178308855,,,-1000,,,
30.967452,,Insert,178347095,0,A,4000,147600,G,
30.967457,,Insert,178347099,0,B,1000,147300,G,
30.967461,,Cancel,178311399,,,-1000,,,
30.967461,,Insert,178347111,0,B,1000,147300,G,
30.967474,,Cancel,178346923,,,-400,,,
30.967513,,Insert,178347119,0,B,1000,147100,G,
30.967529,,Insert,178347123,0,B,1000,147300,G,
30.96753,,Insert,178347127,0,A,400,147600,G,
30.967544,,Insert,178347139,0,A,1000,147600,G,
30.967607,,Insert,178347163,0,A,2000,148400,G,
30.967611,,Insert,178347167,0,A,2000,148500,G,
30.96762,,Insert,178347179,0,B,190,147300,G,
30.967622,,Cancel,178346919,,,-1000,,,
30.967688,,Insert,178347195,0,A,1000,147900,G,
30.967727,,Insert,178347223,0,B,8000,147400,G,
30.967739,,Cancel,178347083,,,-1000,,,
30.967739,,Insert,178347227,0,B,1000,147400,G,
30.967739,,Cancel,178347099,,,-1000,,,
30.967739,,Insert,178347231,0,B,1000,147400,G,
30.967739,,Cancel,178347111,,,-1000,,,
30.967739,,Insert,178347235,0,B,1000,147400,G,
30.967766,,Insert,178347243,0,B,1000,147400,G,
30.967799,,Insert,178347263,0,B,1000,147400,G,
30.967809,,Cancel,178339171,,,-2000,,,
30.967809,,Insert,178347267,0,B,2000,113400,G,
30.967834,,Cancel,178310711,,,-2000,,,
30.967843,,Cancel,178324611,,,-2000,,,
30.967843,,Insert,178347283,0,A,2000,182100,G,
30.96798,,Cancel,178309407,,,-1000,,,
30.968183,,Cancel,178342371,,,-1000,,,
30.968401,,Cancel,178323663,,,-1000,,,
30.971562,,Cancel,178347087,,,-520,,,
30.971645,,Cancel,178347179,,,-190,,,
30.974713,,Cancel,178347243,,,-1000,,,
30.974745,,Cancel,178347231,,,-1000,,,
30.975676,,Cancel,178313835,,,-1000,,,
30.975762,,Cancel,178347095,,,-4000,,,
30.976004,,Insert,178348147,0,B,1000,147200,G,
30.976307,,Cancel,178348147,,,-1000,,,
30.976445,,Cancel,178347235,,,-1000,,,
30.976496,,Cancel,178347223,,,-8000,,,
30.976695,,Insert,178348195,0,B,8000,147400,G,
30.979236,,Insert,178348243,0,B,1000,147400,G,
30.986449,,Insert,178348327,0,A,2000,147700,G,
30.986477,,Insert,178348331,0,A,1000,177300,G,
31.021495,,Insert,178348895,0,A,1000,147700,G,
31.022045,,Cancel,178347127,,,-400,,,
31.022099,,Insert,178348951,0,A,400,147700,G,
31.026874,,Cancel,178346911,,,-1000,,,
31.042419,,Cancel,178337855,,,-1000,,,
31.047265,,Insert,178349143,0,A,400,147600,G,
31.047278,,Cancel,178348951,,,-400,,,
31.047487,,Cancel,178348243,,,-1000,,,
31.047641,,Insert,178349159,0,B,1000,147400,G,
31.056571,,Cancel,178306215,,,-8000,,,
31.056571,,Cancel,178347139,,,-1000,,,
31.05661,,Cancel,178305731,,,-1000,,,
31.056671,,Cancel,178306391,,,-1000,,,
31.056723,,Insert,178349359,0,B,1000,147400,G,
31.056723,,Cancel,178349143,,,-400,,,
31.056734,,Cancel,178305975,,,-750,,,
31.056734,,Insert,178349387,0,B,800,147400,G,
31.056734,,Cancel,178311115,,,-2000,,,
31.056734,,Insert,178349407,0,B,8000,147400,G,
31.056782,,Insert,178349431,0,B,1000,147200,G,
31.056853,,Insert,178349487,0,A,1000,147700,G,
31.056882,,Insert,178349523,0,B,1000,147400,G,
31.056912,,Insert,178349551,0,B,1000,147400,G,
31.056912,,Cancel,178305923,,,-1000,,,
31.056926,,Cancel,178306055,,,-1000,,,
31.056948,,Insert,178349579,0,B,130,147400,G,
31.057039,,Insert,178349651,0,B,1000,147500,G,
31.057039,,Insert,178349655,0,B,8000,147500,G,
31.057045,,Insert,178349671,0,B,1000,147500,G,
31.057124,,Insert,178349751,0,B,3000,147200,G,
31.057132,,Cancel,178339159,,,-3000,,,
31.057144,,Insert,178349775,0,B,1000,147400,G,
31.057149,,Cancel,178349407,,,-8000,,,
31.057149,,Cancel,178349359,,,-1000,,,
31.057149,,Insert,178349795,0,B,1000,147500,G,
31.057149,,Insert,178349807,0,A,1000,148000,G,
31.057149,,Insert,178349811,0,B,2000,147500,G,
31.057185,,Cancel,178347283,,,-2000,,,
31.057185,,Insert,178349839,0,A,2000,182300,G,
31.057191,,Insert,178349855,0,A,1000,148100,G,
31.057214,,Insert,178349891,0,A,2000,148600,G,
31.057277,,Cancel,178347267,,,-2000,,,
31.057277,,Insert,178349975,0,B,2000,113500,G,
31.057282,,Insert,178349983,0,B,1000,147500,G,
31.057282,,Cancel,178349775,,,-1000,,,
31.05731,,Insert,178350011,0,A,1000,147700,G,
31.057341,,Cancel,178306579,,,-2000,,,
31.057341,,Cancel,178311119,,,-2000,,,
31.057345,,Cancel,178304287,,,-1000,,,
31.057606,,Insert,178350347,0,B,2000,147500,G,
31.057643,,Insert,178350363,0,A,1000,147800,G,
31.057674,,Cancel,178304291,,,-8000,,,
31.057676,,Cancel,178350011,,,-1000,,,
31.057687,,Cancel,178349651,,,-1000,,,
31.057708,,Cancel,178319291,,,-1000,,,
31.057708,,Insert,178350427,0,B,1000,147300,G,
31.057861,,Cancel,178350347,,,-2000,,,
31.057863,,Insert,178350651,0,B,1000,147100,G,
31.057909,,Insert,178350703,0,B,1000,147500,G,
31.058024,,Cancel,178305435,,,-1000,,,
31.058874,,Cancel,178348895,,,-1000,,,
31.058874,,Cancel,178348327,,,-2000,,,
31.058874,,Cancel,178349487,,,-1000,,,
31.058912,,Insert,178351827,0,A,810,147800,G,
31.059012,,Insert,178351935,0,A,2000,148700,G,
31.059238,,Insert,178352215,0,B,1000,147300,G,
31.05945,,Insert,178352407,0,B,8000,147500,G,
31.059456,,Cancel,178349839,,,-2000,,,
31.059456,,Insert,178352411,0,A,2000,182400,G,
31.059585,,Cancel,178350363,,,-1000,,,
31.059589,,Cancel,178306267,,,-1000,,,
31.059603,,Cancel,178352407,,,-8000,,,
31.059758,,Cancel,178349975,,,-2000,,,
31.059758,,Insert,178352591,0,B,2000,113600,G,
31.059817,,Insert,178352619,0,B,8000,147500,G,
31.059817,,Insert,178352623,0,B,1000,147500,G,
31.059851,,Insert,178352663,0,B,1000,147600,G,
31.059879,,Cancel,178352619,,,-8000,,,
31.059882,,Cancel,178351827,,,-810,,,
31.059889,,Insert,178352707,0,B,3000,147300,G,
31.059889,,Cancel,178349751,,,-3000,,,
31.060278,,Cancel,178305963,,,-2000,,,
31.060747,,Insert,178353047,0,B,1000,147600,G,
31.060818,,Insert,178353075,0,A,1000,148200,G,
31.060899,,Cancel,178349579,,,-130,,,
31.060911,,Insert,178353111,0,A,1000,147800,G,
31.06097,,Insert,178353135,0,A,1000,147800,G,
31.061084,,Insert,178353171,0,A,400,147800,G,
31.061285,,Cancel,178353047,,,-1000,,,
31.061717,,Cancel,178313703,,,-1000,,,
31.061719,,Insert,178353271,0,A,1000,147800,G,
31.06175,,Insert,178353279,0,A,810,147800,G,
31.061939,,Cancel,178352663,,,-1000,,,
31.061967,,Insert,178353355,0,B,1000,146900,G,
31.06197,,Insert,178353359,0,B,2000,146600,G,
31.061975,,Cancel,178349655,,,-8000,,,
31.061989,,Cancel,178352623,,,-1000,,,
31.062399,,Cancel,178352591,,,-2000,,,
31.062399,,Insert,178353419,0,B,2000,113500,G,
31.062683,,Cancel,178352215,,,-1000,,,
31.062721,,Insert,178353467,0,A,1000,149000,G,
31.062787,,Insert,178353475,0,A,1000,148100,G,
31.063011,,Insert,178353523,0,A,1000,147800,G,
31.063289,,Cancel,178353475,,,-1000,,,
31.064572,,Insert,178353683,0,A,1000,148100,G,
31.064893,,Insert,178353715,0,A,1000,147700,G,
31.064919,,Cancel,178353075,,,-1000,,,
31.064927,,Insert,178353719,0,A,3000,147900,G,
31.064931,,Insert,178353723,0,A,8000,147700,G,
31.064933,,Cancel,178347227,,,-1000,,,
31.064947,,Cancel,178353171,,,-400,,,
31.064976,,Cancel,178352411,,,-2000,,,
31.064976,,Insert,178353735,0,A,2000,182300,G,
31.065166,,Cancel,178351935,,,-2000,,,
31.065349,,Insert,178353783,0,A,1000,147700,G,
31.065443,,Cancel,178316639,,,-1000,,,
31.066393,,Insert,178353887,0,A,1000,152800,G,
31.06778,,Cancel,178349811,,,-2000,,,
31.067809,,Insert,178354023,0,A,1000,147800,G,
31.06781,,Cancel,178349671,,,-1000,,,
31.068166,,Insert,178354063,0,A,400,147700,G,
31.06891,,Insert,178354139,0,B,40000,145000,G,
31.079106,,Cancel,178350703,,,-1000,,,
31.079837,,Cancel,178349795,,,-1000,,,
31.079844,,Insert,178354527,0,A,1000,147700,G,
31.07987,,Cancel,178349983,,,-1000,,,
31.079901,,Insert,178354559,0,A,1000,147800,G,
31.080045,,Cancel,178349387,,,-800,,,
31.080047,,Insert,178354603,0,A,810,147700,G,
31.08006,,Insert,178354611,0,B,2000,146500,G,
31.080078,,Insert,178354623,0,A,1000,147700,G,
31.080129,,Cancel,178352707,,,-3000,,,
31.080136,,Insert,178354651,0,B,1000,146800,G,
31.080231,,Cancel,178349431,,,-1000,,,
31.080238,,Amend,178354139,,,-20000,,,
31.080316,,Insert,178354687,0,A,8000,147600,G,
31.080341,,Cancel,178354023,,,-1000,,,
31.080341,,Cancel,178354559,,,-1000,,,
31.080358,,Cancel,178349855,,,-1000,,,
31.080404,,Cancel,178353735,,,-2000,,,
31.080404,,Insert,178354735,0,A,2000,182200,G,
31.080417,,Cancel,178349891,,,-2000,,,
31.080452,,Insert,178354747,0,B,1000,147400,G,
31.080493,,Cancel,178353419,,,-2000,,,
31.080493,,Insert,178354751,0,B,2000,113400,G,
31.080494,,Cancel,178354139,,,-20000,,,
31.08063,,Insert,178354779,0,A,1000,147600,G,
31.082948,,Cancel,178350651,,,-1000,,,
31.085645,,Cancel,178353887,,,-1000,,,
31.086932,,Insert,178355047,0,A,1000,152600,G,
31.088265,,Insert,178355059,0,A,2000,147900,G,
31.088286,,Cancel,178339571,,,-1000,,,
31.088393,,Cancel,178349159,,,-1000,,,
31.08842,,Insert,178355079,0,B,1000,117700,G,
31.088443,,Insert,178355099,0,B,1000,147400,G,
31.088483,,Cancel,178354747,,,-1000,,,
31.08849,,Cancel,178348195,,,-8000,,,
31.088618,,Cancel,178349523,,,-1000,,,
31.088661,,Cancel,178353715,,,-1000,,,
31.088662,,Insert,178355123,0,A,1000,147600,G,
31.089307,,Cancel,178355099,,,-1000,,,
31.089374,,Cancel,178347263,,,-1000,,,
31.090238,,Cancel,178349551,,,-1000,,,
31.090267,,Insert,178355247,0,B,1000,147400,G,
31.090298,,Insert,178355251,0,B,3000,147200,G,
31.091202,,Cancel,178355247,,,-1000,,,
31.091439,,Insert,178355355,0,B,2000,146400,G,
31.091828,,Insert,178355379,0,A,1000,148000,G,
31.097348,,Cancel,178355059,,,-2000,,,
31.09735,,Insert,178355527,0,B,1000,147400,G,
31.097381,,Insert,178355531,0,B,1000,147400,G,
31.097381,,Insert,178355535,0,B,1000,147400,G,
31.097387,,Insert,178355539,0,B,8000,147400,G,
31.097412,,Insert,178355547,0,B,1000,147400,G,
31.097467,,Cancel,178355355,,,-2000,,,
31.101501,,Cancel,7028268,,,-10000,,,
31.101501,,Cancel,7028269,,,-10000,,,
31.101501,,Insert,7028270,1,A,10000,148100,G,
31.101501,,Insert,7028271,1,B,10000,146900,G,
31.104055,,Insert,178355791,0,A,3000,147700,G,
31.104063,,Cancel,178354687,,,-8000,,,
31.104325,,Insert,178355843,0,B,1000,147200,G,
31.104447,,Cancel,178355123,,,-1000,,,
31.104994,,Cancel,178353523,,,-1000,,,
31.122926,,Cancel,178355843,,,-1000,,,
31.128114,,Insert,178356395,0,B,1000,147100,G,
31.132426,,Insert,178356455,0,B,1000,146000,G,
31.133895,,Cancel,178354603,,,-810,,,
31.13392,,Cancel,178354779,,,-1000,,,
31.13395,,Insert,178356475,0,A,1000,148100,G,
31.13395,,Insert,178356479,0,B,810,147400,G,
31.133951,,Insert,178356483,0,A,2000,148600,G,
31.133967,,Insert,178356487,0,B,1000,147200,G,
31.134002,,Cancel,178354735,,,-2000,,,
31.134002,,Insert,178356495,0,A,2000,182300,G,
31.134751,,Cancel,178356479,,,-810,,,
31.137715,,Insert,178356555,0,B,8000,147300,G,
31.137716,,Insert,178356559,0,B,810,147400,G,
31.137972,,Cancel,178355791,,,-3000,,,
31.138011,,Insert,178356671,0,A,3000,147800,G,
31.138353,,Cancel,178354751,,,-2000,,,
31.138353,,Insert,178356739,0,B,2000,113500,G,
31.13845,,Cancel,178354651,,,-1000,,,
31.138493,,Cancel,178354623,,,-1000,,,
31.141271,,Insert,178356875,0,B,8000,147400,G,
31.142511,,Insert,178357027,0,B,1000,146800,G,
31.142649,,Insert,178357039,0,B,1000,147400,G,
31.142662,,Cancel,178356739,,,-2000,,,
31.142662,,Insert,178357043,0,B,2000,113400,G,
31.143015,,Cancel,178357043,,,-2000,,,
31.143015,,Insert,178357059,0,B,2000,113500,G,
31.143433,,Cancel,178357027,,,-1000,,,
31.146351,,Cancel,178354527,,,-1000,,,
31.146579,,Insert,178357115,0,B,1000,147500,G,
31.146603,,Cancel,178356875,,,-8000,,,
31.146603,,Cancel,178356555,,,-8000,,,
31.146614,,Insert,178357119,0,B,1000,147500,G,
31.146614,,Insert,178357123,0,B,3000,147300,G,
31.146614,,Cancel,178355251,,,-3000,,,
31.146802,,Insert,178357155,0,B,1000,147500,G,
31.146806,,Cancel,178354611,,,-2000,,,
31.14692,,Insert,178357219,0,B,1000,147500,G,
31.146957,,Insert,178357247,0,B,8000,147500,G,
31.149031,,Cancel,178355379,,,-1000,,,
31.149094,,Insert,178357667,0,B,1000,147300,G,
31.149122,,Cancel,178353783,,,-1000,,,
31.149162,,Cancel,178353683,,,-1000,,,
31.149429,,Cancel,178357667,,,-1000,,,
31.150319,,Cancel,178314915,,,-1000,,,
31.157417,,Insert,178357903,0,B,40000,145000,G,
31.158464,,Amend,178357903,,,-20000,,,
31.179834,,Cancel,178355547,,,-1000,,,
31.192425,,Insert,178358515,0,A,1000,149200,G,
31.216924,,Cancel,178357219,,,-1000,,,
31.216932,,Insert,178358767,0,A,1000,147700,G,
31.216946,,Cancel,178355079,,,-1000,,,
31.21696,,Insert,178358771,0,A,1000,147700,G,
31.216984,,Insert,178358775,0,B,1000,117800,G,
31.217015,,Cancel,178357247,,,-8000,,,
31.217023,,Cancel,178357155,,,-1000,,,
31.217038,,Cancel,178356559,,,-810,,,
31.217043,,Cancel,178357119,,,-1000,,,
31.217068,,Cancel,178357115,,,-1000,,,
31.217095,,Insert,178358783,0,A,820,147700,G,
31.217234,,Insert,178358791,0,A,1000,147700,G,
31.217383,,Insert,178358803,0,B,2000,146500,G,
31.217449,,Insert,178358811,0,B,1000,147400,G,
31.217482,,Insert,178358819,0,B,1000,146800,G,
31.217639,,Cancel,178357059,,,-2000,,,
31.217639,,Insert,178358835,0,B,2000,113400,G,
31.217742,,Cancel,178357039,,,-1000,,,
31.225326,,Cancel,178358515,,,-1000,,,
31.225337,,Insert,178359131,0,A,1000,149100,G,
31.225514,,Cancel,178357123,,,-3000,,,
31.225791,,Cancel,178357903,,,-20000,,,
31.225822,,Cancel,178356487,,,-1000,,,
31.226867,,Insert,178359283,0,A,1000,147600,G,
31.226892,,Cancel,178356671,,,-3000,,,
31.226903,,Insert,178359287,0,A,8000,147600,G,
31.226926,,Cancel,178356475,,,-1000,,,
31.226929,,Insert,178359291,0,A,400,147600,G,
31.226933,,Cancel,178356483,,,-2000,,,
31.226935,,Insert,178359295,0,A,2000,147900,G,
31.226943,,Cancel,178354063,,,-400,,,
31.226947,,Cancel,178356495,,,-2000,,,
31.226947,,Insert,178359299,0,A,2000,182200,G,
31.230801,,Cancel,178340919,,,-1000,,,
31.264672,,Cancel,178359295,,,-2000,,,
31.264698,,Insert,178359667,0,A,1000,191900,G,
31.264727,,Cancel,178359287,,,-8000,,,
31.264781,,Cancel,178359291,,,-400,,,
31.264835,,Insert,178359671,0,A,400,147700,G,
31.276259,Contender,Cancel,199,,,-10,,,
31.276396,Contender,Cancel,200,,,-10,,,
31.276416,Contender,Insert,201,1,B,10,147000,G,
31.276416,Contender,Trade,201,1,B,10,147000,,294
31.276518,Contender,Insert,202,1,A,10,147200,G,
31.276743,Contender,Hedge,203,0,A,10,147400,,
31.292738,,Insert,178360075,0,A,8000,147600,G,
31.292795,,Insert,178360083,0,A,400,147600,G,
31.292807,,Cancel,178359671,,,-400,,,
31.305448,,Insert,178360239,0,A,3000,147700,G,
31.305504,,Cancel,178356455,,,-1000,,,
31.305856,,Cancel,178360083,,,-400,,,
31.305986,,Cancel,178360075,,,-8000,,,
31.306015,,Cancel,178359283,,,-1000,,,
31.306317,,Insert,178360307,0,A,1000,148100,G,
31.306319,,Insert,178360311,0,A,2000,148600,G,
31.307985,,Cancel,178359299,,,-2000,,,
31.307985,,Insert,178360343,0,A,2000,182300,G,
31.308909,,Cancel,178358783,,,-820,,,
31.308924,,Insert,178360359,0,B,8000,147400,G,
31.308959,,Insert,178360363,0,B,1000,147200,G,
31.309306,,Cancel,178358819,,,-1000,,,
31.309324,,Cancel,178358835,,,-2000,,,
31.309324,,Insert,178360379,0,B,2000,113500,G,
31.319245,,Insert,178360735,0,A,1000,147800,G,
31.319616,,Insert,178360755,0,B,1000,146800,G,
31.319742,,Cancel,178360379,,,-2000,,,
31.319742,,Insert,178360767,0,B,2000,113400,G,
31.320725,,Insert,178360791,0,B,1000,147500,G,
31.320748,,Cancel,178360359,,,-8000,,,
31.32075,,Cancel,178360755,,,-1000,,,
31.320751,,Cancel,178358803,,,-2000,,,
31.320758,,Insert,178360795,0,B,1000,147500,G,
31.320761,,Insert,178360799,0,B,3000,147200,G,
31.320792,,Insert,178360807,0,A,400,147700,G,
31.320801,,Cancel,178360767,,,-2000,,,
31.320801,,Insert,178360811,0,B,2000,113500,G,
31.321018,,Cancel,178360791,,,-1000,,,
31.321045,,Cancel,178360795,,,-1000,,,
31.321119,,Cancel,178360811,,,-2000,,,
31.321119,,Insert,178360819,0,B,2000,113400,G,
31.321164,,Cancel,178360819,,,-2000,,,
31.321164,,Insert,178360823,0,B,2000,113500,G,
31.321324,,Insert,178360831,0,B,1000,146800,G,
31.321335,,Insert,178360835,0,B,2000,146500,G,
31.321445,,Cancel,178360823,,,-2000,,,
31.321445,,Insert,178360839,0,B,2000,113400,G,
31.385597,,Insert,178361415,0,B,830,147400,G,
31.38561,,Insert,178361419,0,B,8000,147300,G,
31.38561,,Insert,178361423,0,B,8000,147400,G,
31.385617,,Insert,178361427,0,B,1000,146000,G,
31.38562,,Cancel,178330247,,,-1000,,,
31.385637,,Insert,178361431,0,A,1000,147800,G,
31.385652,,Cancel,178358767,,,-1000,,,
31.385664,,Insert,178361439,0,B,1000,103200,G,
31.38583,,Insert,178361479,0,A,1000,147700,G,
31.385846,,Cancel,178360239,,,-3000,,,
31.385871,,Cancel,178358791,,,-1000,,,
31.38593,,Cancel,178361479,,,-1000,,,
31.385936,,Cancel,178360831,,,-1000,,,
31.385938,,Insert,178361487,0,B,1000,147500,G,
31.385959,,Cancel,178361423,,,-8000,,,
31.38596,,Cancel,178361419,,,-8000,,,
31.385962,,Cancel,178359667,,,-1000,,,
31.385977,,Insert,178361491,0,B,3000,147300,G,
31.385977,,Cancel,178360799,,,-3000,,,
31.385977,,Insert,178361495,0,B,1000,147500,G,
31.385983,,Insert,178361499,0,B,1000,147500,G,
31.385985,,Cancel,178360839,,,-2000,,,
31.385985,,Insert,178361503,0,B,2000,113500,G,
31.385985,,Insert,178361507,0,B,1000,147500,G,
31.386048,,Cancel,178360807,,,-400,,,
