Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
3.707807,,Cancel,546556375,,,-1000,,,
3.708175,,Insert,546556879,0,B,1000,128800,G,
3.708321,,Cancel,546556843,,,-2000,,,
3.708321,,Insert,546556883,0,A,2000,163500,G,
3.708411,,Cancel,546556211,,,-1000,,,
3.709052,,Insert,546556907,0,B,1000,128500,G,
3.710071,,Cancel,546556883,,,-2000,,,
3.710071,,Insert,546556947,0,A,2000,163300,G,
3.710919,,Cancel,546556879,,,-1000,,,
3.715212,,Cancel,546556559,,,-1000,,,
3.71537,,Cancel,546556807,,,-190,,,
3.715386,,Cancel,546556907,,,-1000,,,
3.715706,,Insert,546557171,0,A,2000,129300,G,
3.716234,,Cancel,546535459,,,-1000,,,
3.731351,,Cancel,546535999,,,-1000,,,
3.739003,,Cancel,546556631,,,-3000,,,
3.743196,,Cancel,546556947,,,-2000,,,
3.743196,,Insert,546558155,0,A,2000,163400,G,
3.74336,,Cancel,546556759,,,-2000,,,
3.74336,,Insert,546558175,0,B,2000,128500,G,
3.743887,,Insert,546558223,0,B,1000,128500,G,
3.744212,,Cancel,546558223,,,-1000,,,
3.745382,,Cancel,546558155,,,-2000,,,
3.745382,,Insert,546558303,0,A,2000,163500,G,
3.745432,,Cancel,546558303,,,-2000,,,
3.745432,,Insert,546558311,0,A,2000,163400,G,
3.750857,,Insert,546558431,0,A,1000,129100,G,
3.753371,,Cancel,546539591,,,-1000,,,
3.75398,,Cancel,546547383,,,-1000,,,
3.75398,,Insert,546558583,0,A,1000,129300,G,
3.754219,,Insert,546558611,0,A,1000,129000,G,
3.75554,,Cancel,546552655,,,-8000,,,
3.755603,,Insert,546558655,0,A,1000,129000,G,
3.755618,,Cancel,546558311,,,-2000,,,
3.755618,,Insert,546558659,0,A,2000,163300,G,
3.756046,,Cancel,546538935,,,-7000,,,
3.756894,,Insert,11174889,0,A,660,128800,F,
3.756916,,Insert,546558711,0,A,190,128900,G,
3.756916,,Cancel,546536051,,,-1000,,,
3.756931,,Insert,546558715,0,A,630,129000,G,
3.757037,,Cancel,546554563,,,-1000,,,
3.757155,,Cancel,546556851,,,-2000,,,
3.757155,,Insert,546558787,0,B,2000,94900,G,
3.757191,,Insert,546558799,0,A,60,128900,G,
3.757204,,Insert,546558803,0,B,1000,128700,G,
3.757207,,Insert,546558807,0,B,1000,128400,G,
3.757212,,Cancel,546558659,,,-2000,,,
3.757212,,Insert,546558811,0,A,2000,163200,G,
3.757226,,Cancel,546455023,,,-8000,,,
3.757253,,Insert,546558831,0,B,1000,128700,G,
3.757263,,Insert,546558839,0,A,1000,129000,G,
3.757273,,Cancel,546558803,,,-1000,,,
3.757369,,Insert,546558879,0,A,1000,128900,G,
3.757472,,Cancel,546558831,,,-1000,,,
3.757494,,Cancel,546537607,,,-1000,,,
3.75752,,Insert,546558939,0,A,1000,129200,G,
3.75779,,Cancel,546558807,,,-1000,,,
3.757912,,Cancel,546558939,,,-1000,,,
3.758,,Insert,546559067,0,B,1000,127400,G,
3.758155,,Insert,546559091,0,A,1000,129600,G,
3.758768,,Cancel,546558431,,,-1000,,,
3.759212,,Cancel,546448075,,,-1000,,,
3.761207,,Cancel,546558799,,,-60,,,
3.762023,,Cancel,546555103,,,-1000,,,
3.76303,,Insert,546560195,0,A,1000,133800,G,
3.763538,,Insert,546560287,0,A,8000,129000,G,
3.763919,,Insert,546560367,0,A,2000,129200,G,
3.764046,,Cancel,546558175,,,-2000,,,
3.764046,,Insert,546560391,0,B,2000,127600,G,
3.764253,,Insert,546560419,0,B,1000,128600,G,
3.764728,,Cancel,546558715,,,-630,,,
3.764803,,Cancel,546558839,,,-1000,,,
3.764831,,Cancel,546555571,,,-60,,,
3.764994,,Cancel,546558711,,,-190,,,
3.765325,,Cancel,546560287,,,-8000,,,
3.765632,,Insert,546560659,0,B,1000,128700,G,
3.767829,,Insert,546560719,0,B,1000,128700,G,
3.767867,,Insert,546560731,0,B,1000,128400,G,
3.770871,,Cancel,546560719,,,-1000,,,
3.770901,,Cancel,546560731,,,-1000,,,
3.77172,,Cancel,546560659,,,-1000,,,
3.784923,,Insert,546561503,0,B,1000,128400,G,
3.784956,,Insert,546561511,0,B,1000,128700,G,
3.785022,,Insert,546561519,0,B,1000,128700,G,
3.785398,,Insert,546561539,0,B,1000,128700,G,
3.785424,,Cancel,546558879,,,-1000,,,
3.785478,,Insert,546561547,0,B,1000,128700,G,
3.786458,,Cancel,546558655,,,-1000,,,
3.787226,,Insert,546561583,0,A,630,129000,G,
3.788937,,Insert,546561659,0,A,1000,129100,G,
3.788993,,Insert,546561663,0,A,1000,129000,G,
3.789017,,Cancel,546558787,,,-2000,,,
3.789017,,Insert,546561667,0,B,2000,95000,G,
3.789033,,Cancel,546558811,,,-2000,,,
3.789033,,Insert,546561671,0,A,2000,163300,G,
3.789105,,Cancel,546561519,,,-1000,,,
3.789333,,Cancel,546561503,,,-1000,,,
3.789343,,Insert,546561727,0,A,1000,129000,G,
3.789344,,Cancel,546561539,,,-1000,,,
3.789358,,Cancel,546561667,,,-2000,,,
3.789358,,Insert,546561731,0,B,2000,94900,G,
3.789393,,Cancel,546561547,,,-1000,,,
3.790911,,Insert,546561775,0,A,1000,129300,G,
3.794711,,Cancel,546561775,,,-1000,,,
3.794758,,Insert,546561887,0,A,1000,129300,G,
3.794981,,Cancel,546561583,,,-630,,,
3.795059,,Cancel,546561887,,,-1000,,,
3.795221,,Insert,546561939,0,A,630,129000,G,
3.795617,,Cancel,546561511,,,-1000,,,
3.797001,,Insert,546562047,0,A,1000,129000,G,
3.799061,,Insert,546562083,0,A,1860,128800,G,
3.799061,,Cancel,546560419,,,-1000,,,
3.799074,,Insert,546562087,0,A,1000,128900,G,
3.799079,,Insert,546562091,0,A,2000,128900,G,
3.799102,,Insert,546562103,0,A,3000,129200,G,
3.799113,,Cancel,546555467,,,-3000,,,
3.799129,,Insert,546562107,0,B,1000,128700,G,
3.799146,,Cancel,546561671,,,-2000,,,
3.799146,,Insert,546562111,0,A,2000,163200,G,
3.799162,,Cancel,546561659,,,-1000,,,
3.799183,,Insert,11174935,0,A,1000,128700,F,
3.799264,,Insert,11174936,0,A,350,128700,F,
3.79948,,Insert,546562159,0,B,290,128700,G,
3.79948,,Cancel,546562107,,,-1000,,,
3.800762,,Cancel,7088392,,,-10000,,,
3.800762,,Cancel,7088393,,,-10000,,,
3.800762,,Insert,7088394,1,A,10000,129400,G,
3.800762,,Insert,7088395,1,B,10000,128200,G,
3.801067,,Insert,546562315,0,B,1000,128600,G,
3.803073,,Cancel,546562083,,,-1860,,,
3.803105,,Cancel,546562087,,,-1000,,,
3.803111,,Cancel,546562091,,,-2000,,,
3.803151,,Cancel,546562111,,,-2000,,,
3.803151,,Insert,546562411,0,A,2000,163300,G,
3.803261,,Insert,546562427,0,B,1000,128700,G,
3.803984,,Cancel,546562047,,,-1000,,,
3.804911,,Insert,546562507,0,B,1000,128700,G,
3.804988,,Insert,11174942,0,A,340,128700,F,
3.804988,,Insert,11174943,0,A,290,128700,F,
3.804988,,Insert,11174944,0,A,370,128700,F,
3.805015,,Insert,546562519,0,A,1000,129000,G,
3.805024,,Insert,546562523,0,A,1000,128900,G,
3.805052,,Insert,546562527,0,A,1000,128900,G,
3.805054,,Insert,546562531,0,B,630,128700,G,
3.805064,,Cancel,546562507,,,-1000,,,
3.805094,,Insert,546562539,0,A,1000,128900,G,
3.805106,,Cancel,546562539,,,-1000,,,
3.805191,,Insert,546562543,0,A,1000,128900,G,
3.805205,,Cancel,546562543,,,-1000,,,
3.806314,,Insert,546562595,0,A,470,128900,G,
3.806322,,Cancel,546562523,,,-1000,,,
3.806324,,Insert,546562603,0,A,1000,128900,G,
3.806357,,Insert,546562607,0,A,1000,128900,G,
3.806843,,Cancel,546562315,,,-1000,,,
3.807284,,Insert,546562683,0,A,2000,129100,G,
3.807293,,Cancel,546562531,,,-630,,,
3.807466,,Insert,546562767,0,A,630,128900,G,
3.807549,,Insert,546562807,0,A,1000,128900,G,
3.807591,,Cancel,546562767,,,-630,,,
3.807739,,Insert,546562999,0,B,630,128700,G,
3.807749,,Cancel,546561731,,,-2000,,,
3.807749,,Insert,546563007,0,B,2000,94800,G,
3.807784,,Cancel,546562411,,,-2000,,,
3.807784,,Insert,546563035,0,A,2000,163200,G,
3.807794,,Cancel,546562595,,,-470,,,
3.8078,,Insert,546563051,0,B,1000,128600,G,
3.807822,,Insert,546563059,0,A,1000,129200,G,
3.807855,,Cancel,546563007,,,-2000,,,
3.807855,,Insert,546563135,0,B,2000,94900,G,
3.807885,,Cancel,546459111,,,-2000,,,
3.807885,,Insert,546563171,0,B,2000,127500,G,
3.80794,,Cancel,546563035,,,-2000,,,
3.80794,,Insert,546563227,0,A,2000,163300,G,
3.808189,,Cancel,546563227,,,-2000,,,
3.808189,,Insert,546563435,0,A,2000,163200,G,
3.808203,,Cancel,546562519,,,-1000,,,
3.808315,,Cancel,546563435,,,-2000,,,
3.808315,,Insert,546563523,0,A,2000,163300,G,
3.808397,,Cancel,546563059,,,-1000,,,
3.808484,,Cancel,546562807,,,-1000,,,
3.808498,,Insert,546563603,0,A,1000,129200,G,
3.808544,,Cancel,546562607,,,-1000,,,
3.808547,,Cancel,546562603,,,-1000,,,
3.808805,,Cancel,546563603,,,-1000,,,
3.809032,,Insert,11174959,0,A,630,128700,F,
3.809032,,Insert,11174960,0,A,370,128700,F,
3.80907,,Insert,546563763,0,A,1000,128900,G,
3.809119,,Insert,546563787,0,B,370,128700,G,
3.809148,,Cancel,546563763,,,-1000,,,
3.809209,,Insert,546563799,0,A,1000,129000,G,
3.809229,,Insert,546563819,0,A,1000,128900,G,
3.809368,,Cancel,546563819,,,-1000,,,
3.81155,,Cancel,546563799,,,-1000,,,
3.812529,,Insert,546564059,0,A,1000,129000,G,
3.812541,,Insert,546564063,0,A,1000,128900,G,
3.812988,,Cancel,546564063,,,-1000,,,
3.81467,,Cancel,546564059,,,-1000,,,
3.814764,,Insert,546564195,0,B,1000,128700,G,
3.815588,,Cancel,546561939,,,-630,,,
3.816839,,Insert,546564263,0,B,1000,128400,G,
3.816876,,Cancel,546562683,,,-2000,,,
3.816902,,Cancel,546562527,,,-1000,,,
3.816952,,Insert,546564271,0,B,1000,128700,G,
3.817535,,Cancel,546564263,,,-1000,,,
3.819034,,Insert,546564383,0,A,630,129000,G,
3.820584,,Insert,546564447,0,A,1000,129000,G,
3.82061,,Insert,546564451,0,A,1000,128900,G,
3.820631,,Cancel,546564271,,,-1000,,,
3.820647,,Insert,546564455,0,A,3000,129100,G,
3.820647,,Cancel,546562103,,,-3000,,,
3.820794,,Cancel,546564195,,,-1000,,,
3.821422,,Cancel,546564447,,,-1000,,,
3.821453,,Cancel,546564383,,,-630,,,
3.821558,,Insert,546564523,0,B,1000,128400,G,
3.821662,,Insert,546564563,0,B,1000,128700,G,
3.821662,,Cancel,546564451,,,-1000,,,
3.821726,,Cancel,546561727,,,-1000,,,
3.821809,,Insert,546564651,0,B,1000,128700,G,
3.821856,,Insert,546564687,0,B,1000,128700,G,
3.821877,,Cancel,546564455,,,-3000,,,
3.821985,,Cancel,546563135,,,-2000,,,
3.821985,,Insert,546564715,0,B,2000,95000,G,
3.822397,,Insert,546564819,0,A,1000,129100,G,
3.822674,,Insert,546564887,0,B,1000,128500,G,
3.822974,,Cancel,546564887,,,-1000,,,
3.823704,,Cancel,546564651,,,-1000,,,
3.833975,,Cancel,546561663,,,-1000,,,
3.837116,,Insert,546565499,0,B,8000,128700,G,
3.837127,,Cancel,546565499,,,-8000,,,
3.837563,,Insert,546565519,0,B,1000,128700,G,
3.842637,,Insert,546565647,0,A,1000,129300,G,
3.842945,,Cancel,546565647,,,-1000,,,
3.845585,,Cancel,546565519,,,-1000,,,
3.85615,,Insert,546565835,0,B,1000,128700,G,
3.865607,,Cancel,546564819,,,-1000,,,
3.865687,,Insert,546566039,0,A,1000,129100,G,
3.865737,,Insert,546566055,0,B,1000,127400,G,
3.865789,,Insert,546566079,0,B,1000,128800,G,
3.865822,,Insert,546566083,0,B,3000,128600,G,
3.86584,,Insert,546566091,0,B,620,128800,G,
3.865892,,Cancel,546560367,,,-2000,,,
3.865898,,Cancel,546558611,,,-1000,,,
3.865903,,Cancel,546566039,,,-1000,,,
3.865926,,Insert,546566127,0,A,1000,129100,G,
3.865944,,Insert,546566139,0,B,1000,128500,G,
3.866251,,Cancel,546566139,,,-1000,,,
3.86656,,Insert,546566287,0,B,1000,128800,G,
3.866585,,Insert,546566291,0,B,1000,128800,G,
3.866705,,Cancel,546559091,,,-1000,,,
3.866931,,Insert,546566379,0,A,620,129100,G,
3.866963,,Insert,546566391,0,A,1000,129100,G,
3.8671,,Insert,546566435,0,A,1000,129200,G,
3.867189,,Insert,546566467,0,A,8000,129100,G,
3.867266,,Cancel,546566291,,,-1000,,,
3.867276,,Insert,546566491,0,A,1000,129100,G,
3.867321,,Cancel,546566079,,,-1000,,,
3.86739,,Insert,546566511,0,B,7000,127700,G,
3.867437,,Insert,546566523,0,B,1000,128400,G,
3.867586,,Insert,546566551,0,A,1000,129000,G,
3.867609,,Cancel,546566467,,,-8000,,,
3.867611,,Cancel,546566435,,,-1000,,,
3.867618,,Insert,546566555,0,A,3000,129200,G,
3.867618,,Insert,546566559,0,A,1000,129100,G,
3.867712,,Cancel,546566083,,,-3000,,,
3.871399,,Cancel,546566511,,,-7000,,,
3.872002,,Cancel,546566523,,,-1000,,,
3.902488,,Cancel,546563523,,,-2000,,,
3.902488,,Insert,546567191,0,A,2000,163400,G,
3.903259,,Cancel,546567191,,,-2000,,,
3.903259,,Insert,546567203,0,A,2000,163300,G,
3.903502,,Cancel,546560195,,,-1000,,,
3.904485,,Insert,546567211,0,A,1000,134000,G,
3.910448,,Insert,546567331,0,A,1000,130500,G,
3.911565,,Insert,546567347,0,B,7000,127700,G,
3.911618,,Insert,546567351,0,B,1000,128400,G,
3.911645,,Insert,546567355,0,B,2000,128500,G,
3.916291,,Cancel,546566091,,,-620,,,
3.917645,,Insert,546567763,0,A,1000,129300,G,
3.917694,,Insert,546567779,0,B,620,128800,G,
3.918061,,Cancel,546567763,,,-1000,,,
3.922151,,Cancel,546566391,,,-1000,,,
3.922362,,Insert,546567855,0,A,1000,129100,G,
3.95173,,Cancel,546567779,,,-620,,,
3.951963,,Cancel,546565835,,,-1000,,,
3.952129,,Insert,546568367,0,A,1000,129000,G,
3.952871,,Insert,546568399,0,A,1000,129000,G,
4.013568,,Cancel,546568367,,,-1000,,,
4.013595,,Insert,546569723,0,A,2000,129200,G,
4.013717,,Insert,546569731,0,B,1000,128700,G,
4.013742,,Cancel,546568399,,,-1000,,,
4.051773,,Insert,546570663,0,B,620,128800,G,
4.052328,,Cancel,546570663,,,-620,,,
4.062396,,Insert,546571059,0,B,620,128800,G,
4.063099,,Cancel,546569731,,,-1000,,,
4.063189,,Cancel,546571059,,,-620,,,
4.063414,,Insert,546571107,0,A,1000,129000,G,
4.066333,,Insert,546571247,0,A,620,129000,G,
4.066464,,Cancel,546566055,,,-1000,,,
4.075054,,Cancel,546571247,,,-620,,,
4.080246,,Insert,546571847,0,B,1000,128700,G,
4.090414,,Insert,546572363,0,B,1000,127400,G,
4.098579,,Cancel,7088394,,,-10000,,,
4.098579,,Cancel,7088395,,,-10000,,,
4.098579,,Insert,7088396,1,A,10000,129500,G,
4.098579,,Insert,7088397,1,B,10000,128300,G,
4.110354,,Insert,546572595,0,A,1000,128900,G,
4.111084,,Cancel,546571847,,,-1000,,,
4.119154,,Cancel,546563171,,,-2000,,,
4.119154,,Insert,546572783,0,B,2000,128400,G,
4.119173,,Cancel,546572363,,,-1000,,,
4.11947,,Cancel,546564687,,,-1000,,,
4.119653,,Cancel,546566287,,,-1000,,,
4.120451,,Insert,546572879,0,B,1000,128700,G,
4.120519,,Cancel,546564715,,,-2000,,,
4.120519,,Insert,546572899,0,B,2000,94900,G,
4.120718,,Insert,546572907,0,A,1000,128900,G,
4.120745,,Cancel,546564563,,,-1000,,,
4.12653,,Insert,546573031,0,B,1000,128700,G,
4.126554,,Insert,546573035,0,B,1000,128700,G,
4.166517,,Insert,546573631,0,A,1000,129000,G,
4.16654,,Cancel,546573031,,,-1000,,,
4.166997,,Cancel,546567355,,,-2000,,,
4.166997,,Insert,546573731,0,B,2000,127500,G,
4.167056,,Insert,546573747,0,A,2000,129100,G,
4.167075,,Cancel,546573035,,,-1000,,,
4.167254,,Cancel,546563051,,,-1000,,,
4.167275,,Cancel,546564523,,,-1000,,,
4.16728,,Insert,546573851,0,A,1000,128900,G,
4.167419,,Cancel,546562999,,,-260,,,
4.167419,,Cancel,546563787,,,-370,,,
4.167558,,Cancel,546567347,,,-7000,,,
4.16762,,Insert,546574043,0,A,620,128900,G,
4.167859,,Insert,546574215,0,A,8000,128900,G,
4.167949,,Cancel,546567331,,,-1000,,,
4.167964,,Cancel,546567855,,,-1000,,,
4.167964,,Insert,546574323,0,A,1000,128900,G,
4.167971,,Cancel,546572879,,,-1000,,,
4.168018,,Insert,546574387,0,A,1000,128800,G,
4.168052,,Cancel,546567203,,,-2000,,,
4.168052,,Insert,546574431,0,A,2000,163200,G,
4.168069,,Insert,546574459,0,A,3000,129000,G,
4.168075,,Cancel,546574215,,,-8000,,,
4.168081,,Cancel,546566555,,,-3000,,,
4.168149,,Cancel,546572783,,,-2000,,,
4.168149,,Insert,546574579,0,B,2000,127400,G,
4.168168,,Cancel,546572899,,,-2000,,,
4.168168,,Insert,546574611,0,B,2000,94800,G,
4.168178,,Cancel,546447979,,,-690,,,
4.168211,,Insert,546574683,0,B,1000,128300,G,
4.168628,,Cancel,546567351,,,-1000,,,
4.168799,,Cancel,546574683,,,-1000,,,
4.169308,,Cancel,546566559,,,-1000,,,
4.169796,,Insert,546576107,0,A,1000,129600,G,
4.170773,,Cancel,546548439,,,-1000,,,
4.176088,,Cancel,546567211,,,-1000,,,
4.176905,,Insert,546577467,0,A,1000,133800,G,
4.17729,,Cancel,546566491,,,-1000,,,
4.186782,,Cancel,546574611,,,-2000,,,
4.186782,,Insert,546578235,0,B,2000,94900,G,
4.198574,,Cancel,546574323,,,-1000,,,
4.19869,,Insert,546578659,0,A,1000,128900,G,
4.215787,,Insert,546579311,0,B,310,119700,G,
4.22863,,Cancel,546435667,,,-1000,,,
4.228685,,Insert,546579707,0,B,1000,128400,G,
4.229011,,Insert,546579819,0,A,1000,128800,G,
4.229209,,Cancel,546440335,,,-2000,,,
4.229209,,Insert,546579859,0,B,2000,127300,G,
4.229612,,Cancel,546579819,,,-1000,,,
4.231203,,Insert,5016240,1,A,6,129700,G,
4.285209,,Insert,546581191,0,B,8000,128500,G,
4.285213,,Insert,546581195,0,A,8000,129000,G,
4.28532,,Insert,546581215,0,A,8000,128900,G,
4.285322,,Cancel,546500995,,,-8000,,,
4.285335,,Cancel,546547495,,,-8000,,,
4.285336,,Insert,546581219,0,A,8000,128800,G,
4.287685,,Cancel,546581191,,,-8000,,,
4.287924,,Cancel,546499939,,,-1000,,,
4.287949,,Insert,546581391,0,A,1000,128800,G,
4.287963,,Insert,546581399,0,A,60,128800,G,
4.287974,,Insert,546581411,0,A,1000,128800,G,
4.287998,,Insert,546581419,0,A,1000,128800,G,
4.28802,,Cancel,546573631,,,-1000,,,
4.288025,,Insert,546581427,0,A,1000,128800,G,
4.288033,,Insert,546581435,0,A,1000,129100,G,
4.288043,,Insert,546581439,0,B,1000,128500,G,
4.288082,,Insert,546581463,0,A,1000,128700,G,
4.288119,,Insert,546581503,0,B,1000,128500,G,
4.28817,,Cancel,546578235,,,-2000,,,
4.28817,,Insert,546581515,0,B,2000,94800,G,
4.288176,,Cancel,546581399,,,-60,,,
4.288186,,Cancel,546574431,,,-2000,,,
4.288186,,Insert,546581519,0,A,2000,163100,G,
4.288223,,Cancel,546581515,,,-2000,,,
4.288223,,Insert,546581551,0,B,2000,94700,G,
4.288242,,Cancel,546435471,,,-660,,,
4.288247,,Insert,546581575,0,A,610,128700,G,
4.288283,,Cancel,546477327,,,-2000,,,
4.288283,,Insert,546581623,0,B,2000,127200,G,
4.288288,,Cancel,546579707,,,-1000,,,
4.28837,,Cancel,546581439,,,-1000,,,
4.288461,,Cancel,546430159,,,-1000,,,
4.288461,,Insert,546581827,0,A,8000,128700,G,
4.288472,,Cancel,546553823,,,-8000,,,
4.288475,,Cancel,546581503,,,-1000,,,
4.288525,,Cancel,546493071,,,-1000,,,
4.28872,,Insert,546582079,0,A,1000,128700,G,
4.288758,,Cancel,546469795,,,-1000,,,
4.288901,,Cancel,546430099,,,-1000,,,
4.289017,,Insert,546582395,0,A,1000,128700,G,
4.289175,,Cancel,546503547,,,-1000,,,
4.289175,,Insert,546582571,0,A,1000,129200,G,
4.289223,,Insert,546582643,0,B,1000,127300,G,
4.289289,,Insert,546582775,0,A,1000,128700,G,
4.289293,,Cancel,546581575,,,-610,,,
4.289304,,Cancel,546581519,,,-2000,,,
4.289304,,Insert,546582791,0,A,2000,163000,G,
4.289323,,Cancel,546578659,,,-1000,,,
4.289388,,Insert,546582891,0,B,1000,127400,G,
4.289388,,Cancel,546542375,,,-1000,,,
4.289388,,Insert,546582895,0,A,1000,129500,G,
4.289407,,Insert,546582923,0,B,1000,128200,G,
4.289525,,Cancel,546464891,,,-1000,,,
4.289584,,Cancel,546582395,,,-1000,,,
4.289595,,Insert,546583139,0,B,1000,128400,G,
4.289987,,Cancel,546583139,,,-1000,,,
4.290015,,Insert,546583595,0,A,1000,128700,G,
4.290128,,Insert,546583695,0,B,1000,127200,G,
4.290273,,Insert,546583827,0,B,1000,128400,G,
4.290316,,Insert,546583871,0,A,1000,129000,G,
4.290957,,Cancel,546581427,,,-1000,,,
4.29112,,Cancel,546499315,,,-1000,,,
4.29112,,Insert,546584547,0,A,1000,129100,G,
4.291289,,Insert,546584623,0,A,1000,128800,G,
4.291752,,Cancel,546583595,,,-1000,,,
4.291776,,Cancel,546582079,,,-1000,,,
4.291794,,Cancel,546582775,,,-1000,,,
4.292232,,Cancel,546584623,,,-1000,,,
4.292268,,Cancel,546581827,,,-8000,,,
4.292511,,Cancel,546582791,,,-2000,,,
4.292511,,Insert,546584999,0,A,2000,163100,G,
4.292667,,Cancel,546583871,,,-1000,,,
4.293269,,Insert,546585151,0,A,1000,128800,G,
4.293356,,Insert,546585167,0,A,8000,128700,G,
4.293488,,Cancel,546585151,,,-1000,,,
4.293943,,Cancel,546584547,,,-1000,,,
4.294079,,Insert,546585375,0,A,1000,128800,G,
4.294353,,Cancel,546585167,,,-8000,,,
4.294471,,Insert,546585491,0,A,8000,128700,G,
4.296123,,Cancel,546585491,,,-8000,,,
4.296539,,Insert,546585743,0,B,8000,128400,G,
4.297221,,Cancel,546555451,,,-1000,,,
4.299584,,Insert,546585995,0,B,8000,128500,G,
4.299617,,Insert,546586003,0,B,1000,128500,G,
4.29962,,Insert,546586007,0,B,3000,128200,G,
4.299624,,Insert,546586015,0,B,610,128500,G,
4.299672,,Cancel,546585375,,,-1000,,,
4.299704,,Insert,546586035,0,B,1000,128500,G,
4.299749,,Cancel,546581463,,,-1000,,,
4.299779,,Insert,546586047,0,B,1000,128200,G,
4.299821,,Insert,546586063,0,B,1000,128500,G,
4.299867,,Cancel,546581435,,,-1000,,,
4.299937,,Insert,546586091,0,A,1000,128900,G,
4.300138,,Cancel,546581411,,,-1000,,,
4.300151,,Insert,546586123,0,B,1000,128500,G,
4.300581,,Cancel,546581391,,,-1000,,,
4.300771,,Cancel,546581551,,,-2000,,,
4.300771,,Insert,546586191,0,B,2000,94800,G,
4.304308,,Cancel,546581623,,,-2000,,,
4.305605,,Cancel,546584999,,,-2000,,,
4.305605,,Insert,546586523,0,A,2000,163200,G,
4.307178,,Insert,546586615,0,B,1000,128200,G,
4.307714,,Insert,546586635,0,B,1000,128500,G,
4.307933,,Insert,546586663,0,B,1000,128600,G,
4.307966,,Insert,546586671,0,B,3000,128300,G,
4.307977,,Cancel,546586007,,,-3000,,,
4.308043,,Insert,546586711,0,B,610,128600,G,
4.308132,,Cancel,546581419,,,-1000,,,
4.30818,,Insert,546586775,0,B,1000,128600,G,
4.308461,,Insert,546586815,0,B,1000,128600,G,
4.311329,,Cancel,546586815,,,-1000,,,
4.316099,,Cancel,546581219,,,-8000,,,
4.316221,,Insert,546587199,0,A,8000,128800,G,
4.324374,,Cancel,546586091,,,-1000,,,
4.324401,,Cancel,546587199,,,-8000,,,
4.324478,,Insert,546587443,0,A,1000,128900,G,
4.324788,,Insert,546587531,0,B,8000,128600,G,
4.324805,,Insert,546587539,0,B,1000,128300,G,
4.324805,,Insert,546587543,0,B,1000,128600,G,
4.324837,,Cancel,546574387,,,-1000,,,
4.325401,,Cancel,546586063,,,-1000,,,
4.325429,,Cancel,546587539,,,-1000,,,
4.328071,,Cancel,546587543,,,-1000,,,
4.329139,,Cancel,546579859,,,-2000,,,
4.329139,,Insert,546587827,0,B,2000,128300,G,
4.336236,,Insert,546588143,0,B,1000,128300,G,
4.336523,,Cancel,546588143,,,-1000,,,
4.336631,,Insert,546588179,0,B,1000,128300,G,
4.34165,,Cancel,546588179,,,-1000,,,
4.352513,,Insert,546588487,0,B,1000,127900,G,
4.353893,,Insert,546588531,0,B,1000,128300,G,
4.358649,,Insert,546588679,0,A,2000,129000,G,
4.358654,,Insert,546588687,0,A,8000,128800,G,
